Customer_ID,Cluster,Segment
Accoount 2948,1,Occasional Bargain Seekers
Accoount 2949,1,Occasional Bargain Seekers
Accoount 2950,1,Occasional Bargain Seekers
Accoount 2951,1,Occasional Bargain Seekers
Accoount 2952,1,Occasional Bargain Seekers
Accoount 2953,1,Occasional Bargain Seekers
Accoount 2954,1,Occasional Bargain Seekers
Accoount 2955,1,Occasional Bargain Seekers
Accoount 2956,1,Occasional Bargain Seekers
Accoount 2957,1,Occasional Bargain Seekers
Accoount 2958,1,Occasional Bargain Seekers
Accoount 2959,1,Occasional Bargain Seekers
Accoount 2960,1,Occasional Bargain Seekers
Accoount 2961,1,Occasional Bargain Seekers
Accoount 2962,1,Occasional Bargain Seekers
Accoount 2963,1,Occasional Bargain Seekers
Accoount 2964,1,Occasional Bargain Seekers
Accoount 2965,1,Occasional Bargain Seekers
Accoount 2966,1,Occasional Bargain Seekers
Accoount 2967,1,Occasional Bargain Seekers
Accoount 2968,1,Occasional Bargain Seekers
Accoount 2969,1,Occasional Bargain Seekers
Accoount 2970,1,Occasional Bargain Seekers
Accoount 2971,1,Occasional Bargain Seekers
Accoount 2972,1,Occasional Bargain Seekers
Accoount 2973,1,Occasional Bargain Seekers
Accoount 2974,1,Occasional Bargain Seekers
Accoount 2975,1,Occasional Bargain Seekers
Accoount 2976,1,Occasional Bargain Seekers
Accoount 2977,1,Occasional Bargain Seekers
Accoount 2978,1,Occasional Bargain Seekers
Accoount 2979,1,Occasional Bargain Seekers
Accoount 2980,1,Occasional Bargain Seekers
Accoount 2981,1,Occasional Bargain Seekers
Accoount 2982,1,Occasional Bargain Seekers
Accoount 2983,1,Occasional Bargain Seekers
Accoount 2984,1,Occasional Bargain Seekers
Accoount 2985,1,Occasional Bargain Seekers
Accoount 2986,1,Occasional Bargain Seekers
Accoount 2987,7,
Accoount 2988,1,Occasional Bargain Seekers
Accoount 2989,1,Occasional Bargain Seekers
Accoount 2990,1,Occasional Bargain Seekers
Accoount 2991,1,Occasional Bargain Seekers
Accoount 2992,1,Occasional Bargain Seekers
Accoount 2993,1,Occasional Bargain Seekers
Accoount 2994,7,
Accoount 2995,9,
Accoount 2996,9,
Accoount 2997,2,At-Risk or New Customers
Accoount 2998,9,
Accoount 2999,9,
Accoount 3000,5,
Accoount 3001,9,
Accoount 3002,5,
Accoount 3003,9,
Accoount 3004,9,
Accoount 3006,9,
Accoount 3007,9,
Accoount 3008,9,
Accoount 3009,1,Occasional Bargain Seekers
Accoount 3010,2,At-Risk or New Customers
Accoount 3011,9,
Accoount 3012,9,
Accoount 3014,4,
Accoount 3015,2,At-Risk or New Customers
Accoount 3016,9,
Accoount 3017,2,At-Risk or New Customers
Accoount 3018,9,
Accoount 3019,9,
Accoount 3020,1,Occasional Bargain Seekers
Accoount 3021,9,
Accoount 3022,9,
Accoount 3023,1,Occasional Bargain Seekers
Accoount 3024,1,Occasional Bargain Seekers
Accoount 3025,1,Occasional Bargain Seekers
Accoount 3026,2,At-Risk or New Customers
Accoount 3027,2,At-Risk or New Customers
Accoount 3028,9,
Accoount 3029,1,Occasional Bargain Seekers
Accoount 3030,2,At-Risk or New Customers
